scraped_at,bank,pair,base_currency,quote_currency,bid,ask,mid,spread,raw_bid,raw_ask,raw_quoted_per_units,rate_date,source_bank_label,weekend_flag
2026-08-13T14:05:14+02:00,Nordea,EGP/SEK,EGP,SEK,0.1842,0.196,0.1901,0.0118,0.1842,0.196,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,Nordea,EUR/SEK,EUR,SEK,10.9135,11.1299,11.0217,0.2164,10.9135,11.1299,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,Nordea,GBP/SEK,GBP,SEK,12.7707,13.0235,12.8971,0.2528,12.7707,13.0235,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,Nordea,GIP/SEK,GIP,SEK,12.763457,13.031068,12.897263,0.267611,12.763457,13.031068,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,Nordea,HKD/SEK,HKD,SEK,1.2016,1.23458,1.21809,0.03298,1.2016,1.23458,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,Nordea,HUF/SEK,HUF,SEK,0.030096,0.030708,0.030402,0.000612,0.030096,0.030708,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,Nordea,IDR/SEK,IDR,SEK,0.0005239,0.0005458,0.000535,2.2e-05,0.0005239,0.0005458,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,Nordea,ILS/SEK,ILS,SEK,3.1613,3.2493,3.2053,0.088,3.1613,3.2493,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,Nordea,INR/SEK,INR,SEK,0.09813,0.10215,0.10014,0.00402,0.09813,0.10215,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,Nordea,ISK/SEK,ISK,SEK,0.0759,0.0792,0.07755,0.0033,0.0759,0.0792,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,Nordea,JPY/SEK,JPY,SEK,0.059412,0.060588,0.06,0.001176,0.059412,0.060588,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,Nordea,KES/SEK,KES,SEK,0.0724,0.0755,0.07395,0.0031,0.0724,0.0755,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,Nordea,KRW/SEK,KRW,SEK,0.006604,0.006847,0.006725,0.000243,0.006604,0.006847,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,Nordea,KWD/SEK,KWD,SEK,30.5144,31.3946,30.9545,0.8802,30.5144,31.3946,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,Nordea,KZT/SEK,KZT,SEK,0.020138,0.020969,0.020554,0.000831,0.020138,0.020969,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,Nordea,LKR/SEK,LKR,SEK,0.027782,0.02951,0.028646,0.001728,0.027782,0.02951,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,Nordea,MAD/SEK,MAD,SEK,1.0073,1.0491,1.0282,0.0418,1.0073,1.0491,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,Nordea,MXN/SEK,MXN,SEK,0.55299,0.5682,0.560595,0.01521,0.55299,0.5682,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,Nordea,MYR/SEK,MYR,SEK,2.3133,2.364,2.33865,0.0507,2.3133,2.364,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,Nordea,NOK/SEK,NOK,SEK,0.99524,1.01522,1.00523,0.01998,0.99524,1.01522,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,Nordea,NZD/SEK,NZD,SEK,5.5306,5.6404,5.5855,0.1098,5.5306,5.6404,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,Nordea,PEN/SEK,PEN,SEK,2.785159,2.902934,2.844047,0.117775,2.785159,2.902934,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,Nordea,PHP/SEK,PHP,SEK,0.1526,0.159,0.1558,0.0064,0.1526,0.159,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,Nordea,PKR/SEK,PKR,SEK,0.0333,0.0355,0.0344,0.0022,0.0333,0.0355,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,Nordea,PLN/SEK,PLN,SEK,2.53654,2.587,2.56177,0.05046,2.53654,2.587,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,Nordea,QAR/SEK,QAR,SEK,2.5683,2.6746,2.62145,0.1063,2.5683,2.6746,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,Nordea,RON/SEK,RON,SEK,2.0823,2.1242,2.10325,0.0419,2.0823,2.1242,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,Nordea,RSD/SEK,RSD,SEK,0.09202,0.095967,0.093994,0.003947,0.09202,0.095967,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,Nordea,SAR/SEK,SAR,SEK,2.5111,2.5804,2.54575,0.0693,2.5111,2.5804,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,Nordea,SGD/SEK,SGD,SEK,7.3957,7.542,7.46885,0.1463,7.3957,7.542,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,Nordea,THB/SEK,THB,SEK,0.28465,0.29248,0.288565,0.00783,0.28465,0.29248,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,Nordea,TND/SEK,TND,SEK,3.1879,3.3387,3.2633,0.1508,3.1879,3.3387,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,Nordea,TRY/SEK,TRY,SEK,0.1956,0.2036,0.1996,0.008,0.1956,0.2036,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,Nordea,USD/SEK,USD,SEK,9.4646,9.6517,9.55815,0.1871,9.4646,9.6517,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,Nordea,ZAR/SEK,ZAR,SEK,0.58664,0.59898,0.59281,0.01234,0.58664,0.59898,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,SEB,AUD/SEK,AUD,SEK,6.7059,6.7859,6.7459,0.08,6.7059,6.7859,1,2026-08-13,Australien,0
2026-08-13T14:05:14+02:00,SEB,DKK/SEK,DKK,SEK,1.46765,1.48365,1.47565,0.016,1.46765,1.48365,1,2026-08-13,Danmark,0
2026-08-13T14:05:14+02:00,SEB,EUR/SEK,EUR,SEK,10.96165,11.10165,11.03165,0.14,10.96165,11.10165,1,2026-08-13,Euro,0
2026-08-13T14:05:14+02:00,SEB,HKD/SEK,HKD,SEK,1.2068,1.2331,1.21995,0.0263,1.2068,1.2331,1,2026-08-13,Hongkong,0
2026-08-13T14:05:14+02:00,SEB,INR/SEK,INR,SEK,0.097199,0.1034,0.100299,0.006201,0.097199,0.1034,1,2026-08-13,Indien,0
2026-08-13T14:05:14+02:00,SEB,IDR/SEK,IDR,SEK,0.000522,0.000555,0.000539,3.3e-05,0.000522,0.000555,1,2026-08-13,Indonesien,0
2026-08-13T14:05:14+02:00,SEB,ISK/SEK,ISK,SEK,0.077517,0.077857,0.077687,0.00034,0.077517,0.077857,1,2026-08-13,Island,0
2026-08-13T14:05:14+02:00,SEB,JPY/SEK,JPY,SEK,0.059588,0.060529,0.060059,0.000941,0.059588,0.060529,1,2026-08-13,Japan,0
2026-08-13T14:05:14+02:00,SEB,CAD/SEK,CAD,SEK,6.8188,6.9049,6.86185,0.0861,6.8188,6.9049,1,2026-08-13,Kanada,0
2026-08-13T14:05:14+02:00,SEB,CNY/SEK,CNY,SEK,1.4089,1.429,1.41895,0.0201,1.4089,1.429,1,2026-08-13,Kina,0
2026-08-13T14:05:14+02:00,SEB,MYR/SEK,MYR,SEK,2.325723,2.355723,2.340723,0.03,2.325723,2.355723,1,2026-08-13,Malaysia,0
2026-08-13T14:05:14+02:00,SEB,MAD/SEK,MAD,SEK,1.0104,1.045,1.0277,0.0346,1.0104,1.045,1,2026-08-13,Marocko,0
2026-08-13T14:05:14+02:00,SEB,MXN/SEK,MXN,SEK,0.5535,0.5676,0.56055,0.0141,0.5535,0.5676,1,2026-08-13,Mexiko,0
2026-08-13T14:05:14+02:00,SEB,NOK/SEK,NOK,SEK,1.00233,1.01533,1.00883,0.013,1.00233,1.01533,1,2026-08-13,Norge,0
2026-08-13T14:05:14+02:00,SEB,NZD/SEK,NZD,SEK,5.5423,5.6244,5.58335,0.0821,5.5423,5.6244,1,2026-08-13,Nya Zeeland,0
2026-08-13T14:05:14+02:00,SEB,PLN/SEK,PLN,SEK,2.5416,2.5816,2.5616,0.04,2.5416,2.5816,1,2026-08-13,Polen,0
2026-08-13T14:05:14+02:00,SEB,RUB/SEK,RUB,SEK,0.111825,0.116205,0.114015,0.00438,0.111825,0.116205,1,2026-08-13,Ryssland,0
2026-08-13T14:05:14+02:00,SEB,SAR/SEK,SAR,SEK,2.5171,2.5813,2.5492,0.0642,2.5171,2.5813,1,2026-08-13,Saudiarabien,0
2026-08-13T14:05:14+02:00,SEB,CHF/SEK,CHF,SEK,11.7195,11.8315,11.7755,0.112,11.7195,11.8315,1,2026-08-13,Schweiz,0
2026-08-13T14:05:14+02:00,SEB,SGD/SEK,SGD,SEK,7.4389,7.5103,7.4746,0.0714,7.4389,7.5103,1,2026-08-13,Singapore,0
2026-08-13T14:05:14+02:00,SEB,GBP/SEK,GBP,SEK,12.8338,12.9738,12.9038,0.14,12.8338,12.9738,1,2026-08-13,Storbritannien,0
2026-08-13T14:05:14+02:00,SEB,ZAR/SEK,ZAR,SEK,0.5825,0.6006,0.59155,0.0181,0.5825,0.6006,1,2026-08-13,Sydafrika,0
2026-08-13T14:05:14+02:00,SEB,KRW/SEK,KRW,SEK,0.006687,0.00686,0.006774,0.000173,0.006687,0.00686,1,2026-08-13,Sydkorea,0
2026-08-13T14:05:14+02:00,SEB,THB/SEK,THB,SEK,0.2859,0.2918,0.28885,0.0059,0.2859,0.2918,1,2026-08-13,Thailand,0
2026-08-13T14:05:14+02:00,SEB,CZK/SEK,CZK,SEK,0.45232,0.45892,0.45562,0.0066,0.45232,0.45892,1,2026-08-13,Tjeckien,0
2026-08-13T14:05:14+02:00,SEB,TRY/SEK,TRY,SEK,0.1655,0.2343,0.1999,0.0688,0.1655,0.2343,1,2026-08-13,Turkiet,0
2026-08-13T14:05:14+02:00,SEB,HUF/SEK,HUF,SEK,0.029939,0.030701,0.03032,0.000762,0.029939,0.030701,1,2026-08-13,Ungern,0
2026-08-13T14:05:14+02:00,SEB,USD/SEK,USD,SEK,9.5043,9.6393,9.5718,0.135,9.5043,9.6393,1,2026-08-13,USA,0
2026-08-13T14:05:14+02:00,Danske Bank,AUD/SEK,AUD,SEK,6.6999,6.7883,6.7441,0.0884,6.6999,6.7883,1,11:59:59,Australiensiska dollar,0
2026-08-13T14:05:14+02:00,Danske Bank,BRL/SEK,BRL,SEK,1.7903,1.8913,1.8408,0.101,1.7903,1.8913,1,11:59:59,Brasilianska real,0
2026-08-13T14:05:14+02:00,Danske Bank,CAD/SEK,CAD,SEK,6.8112,6.8994,6.8553,0.0882,6.8112,6.8994,1,11:59:59,Kanadensiska dollar,0
2026-08-13T14:05:14+02:00,Danske Bank,CHF/SEK,CHF,SEK,11.6959,11.8349,11.7654,0.139,11.6959,11.8349,1,11:59:59,Schweiziska franc,0
2026-08-13T14:05:14+02:00,Danske Bank,CNY/SEK,CNY,SEK,1.4017,1.4324,1.41705,0.0307,1.4017,1.4324,1,11:59:59,Kinesiska yuan,0
2026-08-13T14:05:14+02:00,Danske Bank,CZK/SEK,CZK,SEK,0.45046,0.45977,0.455115,0.00931,0.45046,0.45977,1,11:59:59,Tjeckiska koruna,0
2026-08-13T14:05:14+02:00,Danske Bank,DKK/SEK,DKK,SEK,1.4661,1.4827,1.4744,0.0166,1.4661,1.4827,1,11:59:59,Danska kronor,0
2026-08-13T14:05:14+02:00,Danske Bank,EUR/SEK,EUR,SEK,10.9551,11.0887,11.0219,0.1336,10.9551,11.0887,1,11:59:59,Euro,0
2026-08-13T14:05:14+02:00,Danske Bank,GBP/SEK,GBP,SEK,12.8182,12.9657,12.89195,0.1475,12.8182,12.9657,1,11:59:59,Pound sterling,0
2026-08-13T14:05:14+02:00,Danske Bank,HKD/SEK,HKD,SEK,1.2055,1.2301,1.2178,0.0246,1.2055,1.2301,1,11:59:59,Hong Kong dollar,0
2026-08-13T14:05:14+02:00,Danske Bank,HUF/SEK,HUF,SEK,0.029817,0.03085,0.0303335,0.001033,0.029817,0.03085,1,11:59:59,Ungerska forint,0
2026-08-13T14:05:14+02:00,Danske Bank,ILS/SEK,ILS,SEK,3.1218,3.2803,3.20105,0.1585,3.1218,3.2803,1,11:59:59,Israelska new shekel,0
2026-08-13T14:05:14+02:00,Danske Bank,INR/SEK,INR,SEK,0.09679,0.10344,0.100115,0.00665,0.09679,0.10344,1,11:59:59,Indiska rupees,0
2026-08-13T14:05:14+02:00,Danske Bank,JPY/SEK,JPY,SEK,0.059453,0.060486,0.0599695,0.001033,0.059453,0.060486,1,11:59:59,Japanska yen,0
2026-08-13T14:05:14+02:00,Danske Bank,NOK/SEK,NOK,SEK,0.9967,1.0114,1.00405,0.0147,0.9967,1.0114,1,11:59:59,Norska kronor,0
2026-08-13T14:05:14+02:00,Danske Bank,NZD/SEK,NZD,SEK,5.5392,5.6282,5.5837,0.089,5.5392,5.6282,1,11:59:59,Nya Zeeländska dollar,0
2026-08-13T14:05:14+02:00,Danske Bank,PLN/SEK,PLN,SEK,2.5291,2.5918,2.56045,0.0627,2.5291,2.5918,1,11:59:59,Polska zloty,0
2026-08-13T14:05:14+02:00,Danske Bank,SGD/SEK,SGD,SEK,7.4236,7.5069,7.46525,0.0833,7.4236,7.5069,1,11:59:59,Singapore dollar,0
2026-08-13T14:05:14+02:00,Danske Bank,THB/SEK,THB,SEK,0.28176,0.29497,0.288365,0.01321,0.28176,0.29497,1,11:59:59,Thailändska baht,0
2026-08-13T14:05:14+02:00,Danske Bank,TRY/SEK,TRY,SEK,0.18196,0.21806,0.20001,0.0361,0.18196,0.21806,1,11:59:59,Turkiska lira,0
2026-08-13T14:05:14+02:00,Danske Bank,USD/SEK,USD,SEK,9.489,9.6223,9.55565,0.1333,9.489,9.6223,1,11:59:59,Amerikanska dollar,0
2026-08-13T14:05:14+02:00,Danske Bank,ZAR/SEK,ZAR,SEK,0.58176,0.60217,0.591965,0.02041,0.58176,0.60217,1,11:59:59,Sydafrikanska rand,0
2026-08-13T14:05:14+02:00,Handelsbanken,EUR/SEK,EUR,SEK,,,11.0287,,11.0277,11.0297,1,,EUR/SEK Spot,0
2026-08-13T14:05:14+02:00,Handelsbanken,USD/SEK,USD,SEK,,,9.5603,,9.5593,9.5615,1,,USD/SEK Spot,0
2026-08-13T14:05:14+02:00,Handelsbanken,GBP/SEK,GBP,SEK,,,12.9009,,12.8959,12.9059,1,,GBP/SEK Spot,0
2026-08-13T14:05:14+02:00,Handelsbanken,JPY/SEK,JPY,SEK,,,6.001,,5.996,6.006,1,,JPY/SEK Spot,0
2026-08-13T14:05:14+02:00,Handelsbanken,CHF/SEK,CHF,SEK,,,11.7684,,11.7634,11.7734,1,,CHF/SEK Spot,0
2026-08-13T14:05:14+02:00,Handelsbanken,NOK/SEK,NOK,SEK,,,1.0049,,1.0044,1.0054,1,,NOK/SEK Spot,0
2026-08-13T14:05:14+02:00,Handelsbanken,DKK/SEK,DKK,SEK,,,1.4752,,1.4747,1.4757,1,,DKK/SEK Spot,0
2026-08-13T14:05:14+02:00,Handelsbanken,CAD/SEK,CAD,SEK,,,6.857,,6.852,6.862,1,,CAD/SEK Spot,0
2026-08-13T14:05:14+02:00,Handelsbanken,AUD/SEK,AUD,SEK,,,6.7432,,6.7427,6.7437,1,,AUD/SEK Spot,0
2026-08-13T14:05:14+02:00,Handelsbanken,NZD/SEK,NZD,SEK,,,5.5881,,5.5876,5.5886,1,,NZD/SEK Spot,0
2026-08-13T14:05:14+02:00,Swedbank,AUD/SEK,AUD,SEK,6.6535,6.8336,6.74355,0.1801,6.6535,6.8336,1,2026-08-13,Australien,0
2026-08-13T14:05:14+02:00,Swedbank,DKK/SEK,DKK,SEK,1.4557,1.4951,1.4754,0.0394,1.4557,1.4951,1,2026-08-13,Danmark,0
2026-08-13T14:05:14+02:00,Swedbank,EUR/SEK,EUR,SEK,10.8824,11.1761,11.02925,0.2937,10.8824,11.1761,1,2026-08-13,Euro,0
2026-08-13T14:05:14+02:00,Swedbank,HKD/SEK,HKD,SEK,1.1958,1.241,1.2184,0.0452,1.1958,1.241,1,2026-08-13,Hong Kong,0
2026-08-13T14:05:14+02:00,Swedbank,INR/SEK,INR,SEK,0.097,0.1034,0.1002,0.0064,0.097,0.1034,1,2026-08-13,Indien,0
2026-08-13T14:05:14+02:00,Swedbank,JPY/SEK,JPY,SEK,0.0592,0.0608,0.06,0.0016,0.0592,0.0608,1,2026-08-13,Japan,0
2026-08-13T14:05:14+02:00,Swedbank,CAD/SEK,CAD,SEK,6.7671,6.9502,6.85865,0.1831,6.7671,6.9502,1,2026-08-13,Kanada,0
2026-08-13T14:05:14+02:00,Swedbank,CNY/SEK,CNY,SEK,1.3896,1.4453,1.41745,0.0557,1.3896,1.4453,1,2026-08-13,Kina,0
2026-08-13T14:05:14+02:00,Swedbank,MXN/SEK,MXN,SEK,0.5501,0.5712,0.56065,0.0211,0.5501,0.5712,1,2026-08-13,Mexiko,0
2026-08-13T14:05:14+02:00,Swedbank,NOK/SEK,NOK,SEK,0.9917,1.0185,1.0051,0.0268,0.9917,1.0185,1,2026-08-13,Norge,0
2026-08-13T14:05:14+02:00,Swedbank,NZD/SEK,NZD,SEK,5.5139,5.6637,5.5888,0.1498,5.5139,5.6637,1,2026-08-13,Nya Zeeland,0
2026-08-13T14:05:14+02:00,Swedbank,PLN/SEK,PLN,SEK,2.5272,2.5962,2.5617,0.069,2.5272,2.5962,1,2026-08-13,Polen,0
2026-08-13T14:05:14+02:00,Swedbank,CHF/SEK,CHF,SEK,11.6127,11.9265,11.7696,0.3138,11.6127,11.9265,1,2026-08-13,Schweiz,0
2026-08-13T14:05:14+02:00,Swedbank,SGD/SEK,SGD,SEK,7.3702,7.5697,7.46995,0.1995,7.3702,7.5697,1,2026-08-13,Singapore,0
2026-08-13T14:05:14+02:00,Swedbank,GBP/SEK,GBP,SEK,12.7297,13.0742,12.90195,0.3445,12.7297,13.0742,1,2026-08-13,Storbritannien,0
2026-08-13T14:05:14+02:00,Swedbank,ZAR/SEK,ZAR,SEK,0.5818,0.6041,0.59295,0.0223,0.5818,0.6041,1,2026-08-13,Sydafrika,0
2026-08-13T14:05:14+02:00,Swedbank,THB/SEK,THB,SEK,0.2831,0.2942,0.28865,0.0111,0.2831,0.2942,1,2026-08-13,Thailand,0
2026-08-13T14:05:14+02:00,Swedbank,CZK/SEK,CZK,SEK,0.4491,0.4614,0.45525,0.0123,0.4491,0.4614,1,2026-08-13,Tjeckien,0
2026-08-13T14:05:14+02:00,Swedbank,TRY/SEK,TRY,SEK,0.1959,0.2035,0.1997,0.0076,0.1959,0.2035,1,2026-08-13,Turkiet,0
2026-08-13T14:05:14+02:00,Swedbank,HUF/SEK,HUF,SEK,0.0298,0.031,0.0304,0.0012,0.0298,0.031,1,2026-08-13,Ungern,0
2026-08-13T14:05:14+02:00,Swedbank,USD/SEK,USD,SEK,9.4334,9.6883,9.56085,0.2549,9.4334,9.6883,1,2026-08-13,USA,0
2026-08-13T14:05:14+02:00,Swedbank (Privat),AUD/SEK,AUD,SEK,6.6535,6.8336,6.74355,0.1801,6.6535,6.8336,1,2026-08-13,Australien,0
2026-08-13T14:05:14+02:00,Swedbank (Privat),DKK/SEK,DKK,SEK,1.4557,1.4951,1.4754,0.0394,1.4557,1.4951,1,2026-08-13,Danmark,0
2026-08-13T14:05:14+02:00,Swedbank (Privat),EUR/SEK,EUR,SEK,10.8824,11.1761,11.02925,0.2937,10.8824,11.1761,1,2026-08-13,Euro,0
2026-08-13T14:05:14+02:00,Swedbank (Privat),HKD/SEK,HKD,SEK,1.1958,1.241,1.2184,0.0452,1.1958,1.241,1,2026-08-13,Hong Kong,0
2026-08-13T14:05:14+02:00,Swedbank (Privat),INR/SEK,INR,SEK,0.097,0.1034,0.1002,0.0064,0.097,0.1034,1,2026-08-13,Indien,0
2026-08-13T14:05:14+02:00,Swedbank (Privat),JPY/SEK,JPY,SEK,0.0592,0.0608,0.06,0.0016,0.0592,0.0608,1,2026-08-13,Japan,0
2026-08-13T14:05:14+02:00,Swedbank (Privat),CAD/SEK,CAD,SEK,6.7671,6.9502,6.85865,0.1831,6.7671,6.9502,1,2026-08-13,Kanada,0
2026-08-13T14:05:14+02:00,Swedbank (Privat),CNY/SEK,CNY,SEK,1.3896,1.4453,1.41745,0.0557,1.3896,1.4453,1,2026-08-13,Kina,0
2026-08-13T14:05:14+02:00,Swedbank (Privat),MXN/SEK,MXN,SEK,0.5501,0.5712,0.56065,0.0211,0.5501,0.5712,1,2026-08-13,Mexiko,0
2026-08-13T14:05:14+02:00,Swedbank (Privat),NOK/SEK,NOK,SEK,0.9917,1.0185,1.0051,0.0268,0.9917,1.0185,1,2026-08-13,Norge,0
2026-08-13T14:05:14+02:00,Swedbank (Privat),NZD/SEK,NZD,SEK,5.5139,5.6637,5.5888,0.1498,5.5139,5.6637,1,2026-08-13,Nya Zeeland,0
2026-08-13T14:05:14+02:00,Swedbank (Privat),PLN/SEK,PLN,SEK,2.5272,2.5962,2.5617,0.069,2.5272,2.5962,1,2026-08-13,Polen,0
2026-08-13T14:05:14+02:00,Swedbank (Privat),CHF/SEK,CHF,SEK,11.6127,11.9265,11.7696,0.3138,11.6127,11.9265,1,2026-08-13,Schweiz,0
2026-08-13T14:05:14+02:00,Swedbank (Privat),SGD/SEK,SGD,SEK,7.3702,7.5697,7.46995,0.1995,7.3702,7.5697,1,2026-08-13,Singapore,0
2026-08-13T14:05:14+02:00,Swedbank (Privat),GBP/SEK,GBP,SEK,12.7297,13.0742,12.90195,0.3445,12.7297,13.0742,1,2026-08-13,Storbritannien,0
2026-08-13T14:05:14+02:00,Swedbank (Privat),ZAR/SEK,ZAR,SEK,0.5818,0.6041,0.59295,0.0223,0.5818,0.6041,1,2026-08-13,Sydafrika,0
2026-08-13T14:05:14+02:00,Swedbank (Privat),THB/SEK,THB,SEK,0.2831,0.2942,0.28865,0.0111,0.2831,0.2942,1,2026-08-13,Thailand,0
2026-08-13T14:05:14+02:00,Swedbank (Privat),CZK/SEK,CZK,SEK,0.4491,0.4614,0.45525,0.0123,0.4491,0.4614,1,2026-08-13,Tjeckien,0
2026-08-13T14:05:14+02:00,Swedbank (Privat),TRY/SEK,TRY,SEK,0.1959,0.2035,0.1997,0.0076,0.1959,0.2035,1,2026-08-13,Turkiet,0
2026-08-13T14:05:14+02:00,Swedbank (Privat),HUF/SEK,HUF,SEK,0.0298,0.031,0.0304,0.0012,0.0298,0.031,1,2026-08-13,Ungern,0
2026-08-13T14:05:14+02:00,Swedbank (Privat),USD/SEK,USD,SEK,9.4334,9.6883,9.56085,0.2549,9.4334,9.6883,1,2026-08-13,USA,0
2026-08-13T19:24:28+02:00,DNB,NOK/SEK,NOK,SEK,1.0019,1.0159,1.0089,0.014,100.19,101.59,100,2026-08-13,Norge,0
2026-08-13T19:24:28+02:00,DNB,USD/SEK,USD,SEK,9.5312,9.6372,9.5842,0.106,9.5312,9.6372,1,2026-08-13,USA,0
2026-08-13T19:24:28+02:00,DNB,EUR/SEK,EUR,SEK,10.9754,11.1004,11.0379,0.125,10.9754,11.1004,1,2026-08-13,Europeiska unionen,0
2026-08-13T19:24:28+02:00,DNB,DKK/SEK,DKK,SEK,1.4691999999999998,1.4842,1.4767,0.015,146.92,148.42,100,2026-08-13,Danmark,0
2026-08-13T19:24:28+02:00,DNB,GBP/SEK,GBP,SEK,12.8487,12.9947,12.9217,0.146,12.8487,12.9947,1,2026-08-13,Storbritannien,0
2026-08-13T19:24:28+02:00,DNB,CHF/SEK,CHF,SEK,11.7176,11.829600000000001,11.7736,0.112,1171.76,1182.96,100,2026-08-13,Schweiz,0
2026-08-13T19:24:28+02:00,DNB,JPY/SEK,JPY,SEK,0.059629,0.060629,0.060129,0.001,5.9629,6.0629,100,2026-08-13,Japan,0
2026-08-13T19:24:28+02:00,DNB,AED/SEK,AED,SEK,2.5887,2.6327,2.6107,0.044,2.5887,2.6327,1,2026-08-13,Arabemirater,0
2026-08-13T19:24:28+02:00,DNB,AUD/SEK,AUD,SEK,6.7119,6.7969,6.7544,0.085,6.7119,6.7969,1,2026-08-13,Australien,0
2026-08-13T19:24:28+02:00,DNB,BHD/SEK,BHD,SEK,25.2527,25.6527,25.4527,0.4,25.2527,25.6527,1,2026-08-13,Bahrain,0
2026-08-13T19:24:28+02:00,DNB,BWP/SEK,BWP,SEK,0.7369,0.7669,0.7519,0.03,0.7369,0.7669,1,2026-08-13,Botswana,0
2026-08-13T19:24:28+02:00,DNB,PHP/SEK,PHP,SEK,0.1537,0.1591,0.1564,0.0054,15.37,15.91,100,2026-08-13,Filippinerna,0
2026-08-13T19:24:28+02:00,DNB,HKD/SEK,HKD,SEK,1.2096,1.2336,1.2216,0.024,1.2096,1.2336,1,2026-08-13,Hong Kong,0
2026-08-13T19:24:28+02:00,DNB,INR/SEK,INR,SEK,0.0983,0.1027,0.1005,0.0044,0.0983,0.1027,1,2026-08-13,Indien,0
2026-08-13T19:24:28+02:00,DNB,IDR/SEK,IDR,SEK,0.000525,0.000549,0.000537,2.4e-05,0.0525,0.0549,100,2026-08-13,Indonesien,0
2026-08-13T19:24:28+02:00,DNB,ISK/SEK,ISK,SEK,0.076762,0.079362,0.078062,0.0026,7.6762,7.9362,100,2026-08-13,Island,0
2026-08-13T19:24:28+02:00,DNB,ILS/SEK,ILS,SEK,3.1866,3.2466,3.2166,0.06,3.1866,3.2466,1,2026-08-13,Israel,0
2026-08-13T19:24:28+02:00,DNB,CAD/SEK,CAD,SEK,6.8242,6.9142,6.8692,0.09,6.8242,6.9142,1,2026-08-13,Kanada,0
2026-08-13T19:24:28+02:00,DNB,KES/SEK,KES,SEK,0.073177,0.076177,0.074677,0.003,7.3177,7.6177,100,2026-08-13,Kenya,0
2026-08-13T19:24:28+02:00,DNB,CNH/SEK,CNH,SEK,1.4055000000000002,1.4355000000000002,1.4205,0.03,140.55,143.55,100,2026-08-13,Kina,0
2026-08-13T19:24:28+02:00,DNB,CNY/SEK,CNY,SEK,1.4066,1.4365999999999999,1.4216,0.03,140.66,143.66,100,2026-08-13,Kina,0
2026-08-13T19:24:28+02:00,DNB,KWD/SEK,KWD,SEK,31.0457,31.5457,31.2957,0.5,31.0457,31.5457,1,2026-08-13,Kuwait,0
2026-08-13T19:24:28+02:00,DNB,MAD/SEK,MAD,SEK,1.0095,1.0534999999999999,1.0315,0.044,100.95,105.35,100,2026-08-13,Marocko,0
2026-08-13T19:24:28+02:00,DNB,MXN/SEK,MXN,SEK,0.555,0.569,0.562,0.014,55.5,56.9,100,2026-08-13,Mexiko,0
2026-08-13T19:24:28+02:00,DNB,NZD/SEK,NZD,SEK,5.5477,5.6297,5.5887,0.082,5.5477,5.6297,1,2026-08-13,Nya Zeeland,0
2026-08-13T19:24:28+02:00,DNB,OMR/SEK,OMR,SEK,24.73,25.13,24.93,0.4,24.73,25.13,1,2026-08-13,Oman,0
2026-08-13T19:24:28+02:00,DNB,PKR/SEK,PKR,SEK,0.0338,0.0354,0.0346,0.0016,0.0338,0.0354,1,2026-08-13,Pakistan,0
2026-08-13T19:24:28+02:00,DNB,PLN/SEK,PLN,SEK,2.541,2.5860000000000003,2.5635,0.045,254.1,258.6,100,2026-08-13,Polen,0
2026-08-13T19:24:28+02:00,DNB,QAR/SEK,QAR,SEK,2.609,2.653,2.631,0.044,2.609,2.653,1,2026-08-13,Qatar,0
2026-08-13T19:24:28+02:00,DNB,RON/SEK,RON,SEK,2.0839,2.1359,2.1099,0.052,208.39,213.59,100,2026-08-13,Rumänien,0
