scraped_at,bank,pair,base_currency,quote_currency,bid,ask,mid,spread,raw_bid,raw_ask,raw_quoted_per_units,rate_date,source_bank_label,weekend_flag
2026-08-24T13:49:15+02:00,Handelsbanken,JPY/SEK,JPY,SEK,,,5.97,,5.965,5.975,1,,JPY/SEK Spot,0
2026-08-24T13:49:15+02:00,Handelsbanken,CHF/SEK,CHF,SEK,,,11.8434,,11.8384,11.8484,1,,CHF/SEK Spot,0
2026-08-24T13:49:15+02:00,Handelsbanken,NOK/SEK,NOK,SEK,,,1.0203,,1.0198,1.0208,1,,NOK/SEK Spot,0
2026-08-24T13:49:15+02:00,Handelsbanken,DKK/SEK,DKK,SEK,,,1.4832,,1.4827,1.4837,1,,DKK/SEK Spot,0
2026-08-24T13:49:15+02:00,Handelsbanken,CAD/SEK,CAD,SEK,,,6.8659,,6.8609,6.8709,1,,CAD/SEK Spot,0
2026-08-24T13:49:15+02:00,Handelsbanken,AUD/SEK,AUD,SEK,,,6.8048,,6.8043,6.8053,1,,AUD/SEK Spot,0
2026-08-24T13:49:15+02:00,Handelsbanken,NZD/SEK,NZD,SEK,,,5.6652,,5.6647,5.6657,1,,NZD/SEK Spot,0
2026-08-24T13:49:15+02:00,Swedbank,AUD/SEK,AUD,SEK,6.7409,6.8407,6.7908,0.0998,6.7409,6.8407,1,2026-08-24,Australien,0
2026-08-24T13:49:15+02:00,Swedbank,DKK/SEK,DKK,SEK,1.4688,1.4904,1.4796,0.0216,1.4688,1.4904,1,2026-08-24,Danmark,0
2026-08-24T13:49:15+02:00,Swedbank,EUR/SEK,EUR,SEK,10.9801,11.1421,11.0611,0.162,10.9801,11.1421,1,2026-08-24,Euro,0
2026-08-24T13:49:15+02:00,Swedbank,HKD/SEK,HKD,SEK,1.1948,1.2253,1.21005,0.0305,1.1948,1.2253,1,2026-08-24,Hong Kong,0
2026-08-24T13:49:15+02:00,Swedbank,INR/SEK,INR,SEK,0.0965,0.1016,0.09905,0.0051,0.0965,0.1016,1,2026-08-24,Indien,0
2026-08-24T13:49:15+02:00,Swedbank,JPY/SEK,JPY,SEK,0.0591,0.06,0.05955,0.0009,0.0591,0.06,1,2026-08-24,Japan,0
2026-08-24T13:49:15+02:00,Swedbank,CAD/SEK,CAD,SEK,6.8007,6.9016,6.85115,0.1009,6.8007,6.9016,1,2026-08-24,Kanada,0
2026-08-24T13:49:15+02:00,Swedbank,CNY/SEK,CNY,SEK,1.3915,1.4295,1.4105,0.038,1.3915,1.4295,1,2026-08-24,Kina,0
2026-08-24T13:49:15+02:00,Swedbank,MXN/SEK,MXN,SEK,0.5529,0.5672,0.56005,0.0143,0.5529,0.5672,1,2026-08-24,Mexiko,0
2026-08-24T13:49:15+02:00,Swedbank,NOK/SEK,NOK,SEK,1.0091,1.0243,1.0167,0.0152,1.0091,1.0243,1,2026-08-24,Norge,0
2026-08-24T13:49:15+02:00,Swedbank,NZD/SEK,NZD,SEK,5.6161,5.6999,5.658,0.0838,5.6161,5.6999,1,2026-08-24,Nya Zeeland,0
2026-08-24T13:49:15+02:00,Swedbank,PLN/SEK,PLN,SEK,2.5454,2.5836,2.5645,0.0382,2.5454,2.5836,1,2026-08-24,Polen,0
2026-08-24T13:49:15+02:00,Swedbank,CHF/SEK,CHF,SEK,11.7348,11.9085,11.82165,0.1737,11.7348,11.9085,1,2026-08-24,Schweiz,0
2026-08-24T13:49:15+02:00,Swedbank,SGD/SEK,SGD,SEK,7.4093,7.5192,7.46425,0.1099,7.4093,7.5192,1,2026-08-24,Singapore,0
2026-08-24T13:49:15+02:00,Swedbank,GBP/SEK,GBP,SEK,12.8237,13.014,12.91885,0.1903,12.8237,13.014,1,2026-08-24,Storbritannien,0
2026-08-24T13:49:15+02:00,Swedbank,ZAR/SEK,ZAR,SEK,0.5847,0.5998,0.59225,0.0151,0.5847,0.5998,1,2026-08-24,Sydafrika,0
2026-08-24T13:49:15+02:00,Swedbank,THB/SEK,THB,SEK,0.2863,0.294,0.29015,0.0077,0.2863,0.294,1,2026-08-24,Thailand,0
2026-08-24T13:49:15+02:00,Swedbank,CZK/SEK,CZK,SEK,0.4554,0.4622,0.4588,0.0068,0.4554,0.4622,1,2026-08-24,Tjeckien,0
2026-08-24T13:49:15+02:00,Swedbank,TRY/SEK,TRY,SEK,0.1945,0.1997,0.1971,0.0052,0.1945,0.1997,1,2026-08-24,Turkiet,0
2026-08-24T13:49:15+02:00,Swedbank,HUF/SEK,HUF,SEK,0.0302,0.0309,0.03055,0.0007,0.0302,0.0309,1,2026-08-24,Ungern,0
2026-08-24T13:49:15+02:00,Swedbank,USD/SEK,USD,SEK,9.4141,9.5533,9.4837,0.1392,9.4141,9.5533,1,2026-08-24,USA,0
2026-08-24T13:49:15+02:00,Swedbank (Privat),AUD/SEK,AUD,SEK,6.7409,6.8407,6.7908,0.0998,6.7409,6.8407,1,2026-08-24,Australien,0
2026-08-24T13:49:15+02:00,Swedbank (Privat),DKK/SEK,DKK,SEK,1.4688,1.4904,1.4796,0.0216,1.4688,1.4904,1,2026-08-24,Danmark,0
2026-08-24T13:49:15+02:00,Swedbank (Privat),EUR/SEK,EUR,SEK,10.9801,11.1421,11.0611,0.162,10.9801,11.1421,1,2026-08-24,Euro,0
2026-08-24T13:49:15+02:00,Swedbank (Privat),HKD/SEK,HKD,SEK,1.1948,1.2253,1.21005,0.0305,1.1948,1.2253,1,2026-08-24,Hong Kong,0
2026-08-24T13:49:15+02:00,Swedbank (Privat),INR/SEK,INR,SEK,0.0965,0.1016,0.09905,0.0051,0.0965,0.1016,1,2026-08-24,Indien,0
2026-08-24T13:49:15+02:00,Swedbank (Privat),JPY/SEK,JPY,SEK,0.0591,0.06,0.05955,0.0009,0.0591,0.06,1,2026-08-24,Japan,0
2026-08-24T13:49:15+02:00,Swedbank (Privat),CAD/SEK,CAD,SEK,6.8007,6.9016,6.85115,0.1009,6.8007,6.9016,1,2026-08-24,Kanada,0
2026-08-24T13:49:15+02:00,Swedbank (Privat),CNY/SEK,CNY,SEK,1.3915,1.4295,1.4105,0.038,1.3915,1.4295,1,2026-08-24,Kina,0
2026-08-24T13:49:15+02:00,Swedbank (Privat),MXN/SEK,MXN,SEK,0.5529,0.5672,0.56005,0.0143,0.5529,0.5672,1,2026-08-24,Mexiko,0
2026-08-24T13:49:15+02:00,Swedbank (Privat),NOK/SEK,NOK,SEK,1.0091,1.0243,1.0167,0.0152,1.0091,1.0243,1,2026-08-24,Norge,0
2026-08-24T13:49:15+02:00,Swedbank (Privat),NZD/SEK,NZD,SEK,5.6161,5.6999,5.658,0.0838,5.6161,5.6999,1,2026-08-24,Nya Zeeland,0
2026-08-24T13:49:15+02:00,Swedbank (Privat),PLN/SEK,PLN,SEK,2.5454,2.5836,2.5645,0.0382,2.5454,2.5836,1,2026-08-24,Polen,0
2026-08-24T13:49:15+02:00,Swedbank (Privat),CHF/SEK,CHF,SEK,11.7348,11.9085,11.82165,0.1737,11.7348,11.9085,1,2026-08-24,Schweiz,0
2026-08-24T13:49:15+02:00,Swedbank (Privat),SGD/SEK,SGD,SEK,7.4093,7.5192,7.46425,0.1099,7.4093,7.5192,1,2026-08-24,Singapore,0
2026-08-24T13:49:15+02:00,Swedbank (Privat),GBP/SEK,GBP,SEK,12.8237,13.014,12.91885,0.1903,12.8237,13.014,1,2026-08-24,Storbritannien,0
2026-08-24T13:49:15+02:00,Swedbank (Privat),ZAR/SEK,ZAR,SEK,0.5847,0.5998,0.59225,0.0151,0.5847,0.5998,1,2026-08-24,Sydafrika,0
2026-08-24T13:49:15+02:00,Swedbank (Privat),THB/SEK,THB,SEK,0.2863,0.294,0.29015,0.0077,0.2863,0.294,1,2026-08-24,Thailand,0
2026-08-24T13:49:15+02:00,Swedbank (Privat),CZK/SEK,CZK,SEK,0.4554,0.4622,0.4588,0.0068,0.4554,0.4622,1,2026-08-24,Tjeckien,0
2026-08-24T13:49:15+02:00,Swedbank (Privat),TRY/SEK,TRY,SEK,0.1945,0.1997,0.1971,0.0052,0.1945,0.1997,1,2026-08-24,Turkiet,0
2026-08-24T13:49:15+02:00,Swedbank (Privat),HUF/SEK,HUF,SEK,0.0302,0.0309,0.03055,0.0007,0.0302,0.0309,1,2026-08-24,Ungern,0
2026-08-24T13:49:15+02:00,Swedbank (Privat),USD/SEK,USD,SEK,9.4141,9.5533,9.4837,0.1392,9.4141,9.5533,1,2026-08-24,USA,0
2026-08-24T19:01:21+02:00,DNB,NOK/SEK,NOK,SEK,1.0114,1.0254,1.0184,0.014,101.14,102.54,100,2026-08-24,Norge,0
2026-08-24T19:01:21+02:00,DNB,USD/SEK,USD,SEK,9.4223,9.5283,9.4753,0.106,9.4223,9.5283,1,2026-08-24,USA,0
2026-08-24T19:01:21+02:00,DNB,EUR/SEK,EUR,SEK,11.0015,11.1265,11.064,0.125,11.0015,11.1265,1,2026-08-24,Europeiska unionen,0
2026-08-24T19:01:21+02:00,DNB,DKK/SEK,DKK,SEK,1.4728,1.4878,1.4803,0.015,147.28,148.78,100,2026-08-24,Danmark,0
2026-08-24T19:01:21+02:00,DNB,GBP/SEK,GBP,SEK,12.8549,13.0009,12.9279,0.146,12.8549,13.0009,1,2026-08-24,Storbritannien,0
2026-08-24T19:01:21+02:00,DNB,CHF/SEK,CHF,SEK,11.7719,11.8839,11.8279,0.112,1177.19,1188.39,100,2026-08-24,Schweiz,0
2026-08-24T19:01:21+02:00,DNB,JPY/SEK,JPY,SEK,0.059077000000000005,0.060077,0.059577,0.001,5.9077,6.0077,100,2026-08-24,Japan,0
2026-08-24T19:01:21+02:00,DNB,AED/SEK,AED,SEK,2.5587,2.6027,2.5807,0.044,2.5587,2.6027,1,2026-08-24,Arabemirater,0
2026-08-24T19:01:21+02:00,DNB,AUD/SEK,AUD,SEK,6.7535,6.8385,6.796,0.085,6.7535,6.8385,1,2026-08-24,Australien,0
2026-08-24T19:01:21+02:00,DNB,BHD/SEK,BHD,SEK,24.9635,25.3635,25.1635,0.4,24.9635,25.3635,1,2026-08-24,Bahrain,0
2026-08-24T19:01:21+02:00,DNB,BWP/SEK,BWP,SEK,0.7335,0.7635,0.7485,0.03,0.7335,0.7635,1,2026-08-24,Botswana,0
2026-08-24T19:01:21+02:00,DNB,PHP/SEK,PHP,SEK,0.15109999999999998,0.1565,0.1538,0.0054,15.11,15.65,100,2026-08-24,Filippinerna,0
2026-08-24T19:01:21+02:00,DNB,HKD/SEK,HKD,SEK,1.1962,1.2202,1.2082,0.024,1.1962,1.2202,1,2026-08-24,Hong Kong,0
2026-08-24T19:01:21+02:00,DNB,INR/SEK,INR,SEK,0.0968,0.1012,0.099,0.0044,0.0968,0.1012,1,2026-08-24,Indien,0
2026-08-24T19:01:21+02:00,DNB,IDR/SEK,IDR,SEK,0.000524,0.000548,0.000536,2.4e-05,0.0524,0.0548,100,2026-08-24,Indonesien,0
2026-08-24T19:01:21+02:00,DNB,ISK/SEK,ISK,SEK,0.077179,0.079779,0.078479,0.0026,7.7179,7.9779,100,2026-08-24,Island,0
2026-08-24T19:01:21+02:00,DNB,ILS/SEK,ILS,SEK,3.1414,3.2014,3.1714,0.06,3.1414,3.2014,1,2026-08-24,Israel,0
2026-08-24T19:01:21+02:00,DNB,CAD/SEK,CAD,SEK,6.8122,6.9022,6.8572,0.09,6.8122,6.9022,1,2026-08-24,Kanada,0
2026-08-24T19:01:21+02:00,DNB,KES/SEK,KES,SEK,0.072156,0.075156,0.073656,0.003,7.2156,7.5156,100,2026-08-24,Kenya,0
2026-08-24T19:01:21+02:00,DNB,CNH/SEK,CNH,SEK,1.3944,1.4243999999999999,1.4094,0.03,139.44,142.44,100,2026-08-24,Kina,0
2026-08-24T19:01:21+02:00,DNB,CNY/SEK,CNY,SEK,1.3954,1.4254,1.4104,0.03,139.54,142.54,100,2026-08-24,Kina,0
2026-08-24T19:01:21+02:00,DNB,KWD/SEK,KWD,SEK,30.7407,31.2407,30.9907,0.5,30.7407,31.2407,1,2026-08-24,Kuwait,0
2026-08-24T19:01:21+02:00,DNB,MAD/SEK,MAD,SEK,1.0063,1.0503,1.0283,0.044,100.63,105.03,100,2026-08-24,Marocko,0
2026-08-24T19:01:21+02:00,DNB,MXN/SEK,MXN,SEK,0.5533,0.5672999999999999,0.5603,0.014,55.33,56.73,100,2026-08-24,Mexiko,0
2026-08-24T19:01:21+02:00,DNB,NZD/SEK,NZD,SEK,5.6174,5.6994,5.6584,0.082,5.6174,5.6994,1,2026-08-24,Nya Zeeland,0
2026-08-24T19:01:21+02:00,DNB,OMR/SEK,OMR,SEK,24.44,24.84,24.64,0.4,24.44,24.84,1,2026-08-24,Oman,0
2026-08-24T19:01:21+02:00,DNB,PKR/SEK,PKR,SEK,0.0334,0.035,0.0342,0.0016,0.0334,0.035,1,2026-08-24,Pakistan,0
2026-08-24T19:01:21+02:00,DNB,PLN/SEK,PLN,SEK,2.5433000000000003,2.5883,2.5658,0.045,254.33,258.83,100,2026-08-24,Polen,0
2026-08-24T19:01:21+02:00,DNB,QAR/SEK,QAR,SEK,2.5795,2.6235,2.6015,0.044,2.5795,2.6235,1,2026-08-24,Qatar,0
2026-08-24T19:01:21+02:00,DNB,RON/SEK,RON,SEK,2.0846,2.1366,2.1106,0.052,208.46,213.66,100,2026-08-24,Rumänien,0
2026-08-24T19:01:21+02:00,DNB,SAR/SEK,SAR,SEK,2.5041,2.5441,2.5241,0.04,2.5041,2.5441,1,2026-08-24,Saudiarabien,0
2026-08-24T19:01:21+02:00,DNB,SGD/SEK,SGD,SEK,7.4214,7.5054,7.4634,0.084,7.4214,7.5054,1,2026-08-24,Singapore,0
2026-08-24T19:01:21+02:00,DNB,LKR/SEK,LKR,SEK,0.0281,0.0297,0.0289,0.0016,2.81,2.97,100,2026-08-24,Sri Lanka,0
2026-08-24T19:01:21+02:00,DNB,ZAR/SEK,ZAR,SEK,0.5801,0.6061,0.5931,0.026,0.5801,0.6061,1,2026-08-24,Sydafrika,0
2026-08-24T19:01:21+02:00,DNB,KRW/SEK,KRW,SEK,0.0067610000000000005,0.006961,0.006861,0.0002,0.6761,0.6961,100,2026-08-24,Sydkorea,0
2026-08-24T19:01:21+02:00,DNB,TZS/SEK,TZS,SEK,0.0035399999999999997,0.00368,0.00361,0.00014,0.354,0.368,100,2026-08-24,Tanzania,0
2026-08-24T19:01:21+02:00,DNB,THB/SEK,THB,SEK,0.2868,0.2938,0.2903,0.007,28.68,29.38,100,2026-08-24,Thailand,0
2026-08-24T19:01:21+02:00,DNB,CZK/SEK,CZK,SEK,0.4557,0.4623,0.459,0.0066,45.57,46.23,100,2026-08-24,Tjeckien,0
2026-08-24T19:01:21+02:00,DNB,TND/SEK,TND,SEK,3.239,3.339,3.289,0.1,3.239,3.339,1,2026-08-24,Tunisien,0
2026-08-24T19:01:21+02:00,DNB,TRY/SEK,TRY,SEK,0.1924,0.2024,0.1974,0.01,19.24,20.24,100,2026-08-24,Turkiet,0
2026-08-24T19:01:21+02:00,DNB,HUF/SEK,HUF,SEK,0.03023,0.03093,0.03058,0.0007,3.023,3.093,100,2026-08-24,Ungern,0
2026-08-24T19:01:21+02:00,Nordea,AED/SEK,AED,SEK,2.5504,2.6205,2.58545,0.0701,2.5504,2.6205,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,AUD/SEK,AUD,SEK,6.725,6.8582,6.7916,0.1332,6.725,6.8582,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,BDT/SEK,BDT,SEK,0.074864,0.079925,0.077395,0.005061,0.074864,0.079925,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,BHD/SEK,BHD,SEK,24.8436,25.5295,25.18655,0.6859,24.8436,25.5295,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,CAD/SEK,CAD,SEK,6.7947,6.9293,6.862,0.1346,6.7947,6.9293,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,CHF/SEK,CHF,SEK,11.7224,11.9548,11.8386,0.2324,11.7224,11.9548,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,CNH/SEK,CNH,SEK,1.3935,1.4318,1.41265,0.0383,1.3935,1.4318,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,CNY/SEK,CNY,SEK,1.384,1.44118,1.41259,0.05718,1.384,1.44118,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,CZK/SEK,CZK,SEK,0.45532,0.46452,0.45992,0.0092,0.45532,0.46452,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,DKK/SEK,DKK,SEK,1.46685,1.49601,1.48143,0.02916,1.46685,1.49601,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,EGP/SEK,EGP,SEK,0.1811,0.1927,0.1869,0.0116,0.1811,0.1927,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,EUR/SEK,EUR,SEK,10.9629,11.1811,11.072,0.2182,10.9629,11.1811,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,GBP/SEK,GBP,SEK,12.8204,13.0743,12.94735,0.2539,12.8204,13.0743,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,GIP/SEK,GIP,SEK,12.812652,13.081318,12.946985,0.268666,12.812652,13.081318,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,HKD/SEK,HKD,SEK,1.19548,1.2283,1.21189,0.03282,1.19548,1.2283,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,HUF/SEK,HUF,SEK,0.030251,0.030873,0.030562,0.000622,0.030251,0.030873,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,IDR/SEK,IDR,SEK,0.0005252,0.0005471,0.000536,2.2e-05,0.0005252,0.0005471,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,ILS/SEK,ILS,SEK,3.1222,3.2096,3.1659,0.0874,3.1222,3.2096,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,INR/SEK,INR,SEK,0.09719,0.10118,0.099185,0.00399,0.09719,0.10118,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,ISK/SEK,ISK,SEK,0.0769,0.0802,0.07855,0.0033,0.0769,0.0802,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,JPY/SEK,JPY,SEK,0.05911,0.06028,0.059695,0.00117,0.05911,0.06028,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,KES/SEK,KES,SEK,0.0718,0.0749,0.07335,0.0031,0.0718,0.0749,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,KRW/SEK,KRW,SEK,0.006744,0.006993,0.006868,0.000249,0.006744,0.006993,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,KWD/SEK,KWD,SEK,30.335,31.2406,30.7878,0.9056,30.335,31.2406,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,KZT/SEK,KZT,SEK,0.020359,0.021202,0.020781,0.000843,0.020359,0.021202,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,LKR/SEK,LKR,SEK,0.027992,0.029741,0.028866,0.001749,0.027992,0.029741,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,MAD/SEK,MAD,SEK,1.005,1.0468,1.0259,0.0418,1.005,1.0468,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,MXN/SEK,MXN,SEK,0.55227,0.56747,0.55987,0.0152,0.55227,0.56747,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,MYR/SEK,MYR,SEK,2.3238,2.3745,2.34915,0.0507,2.3238,2.3745,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,NOK/SEK,NOK,SEK,1.01035,1.03044,1.020395,0.02009,1.01035,1.03044,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,NZD/SEK,NZD,SEK,5.6031,5.7143,5.6587,0.1112,5.6031,5.7143,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,PEN/SEK,PEN,SEK,2.780855,2.895803,2.838329,0.114948,2.780855,2.895803,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,PHP/SEK,PHP,SEK,0.1508,0.157,0.1539,0.0062,0.1508,0.157,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,PKR/SEK,PKR,SEK,0.0331,0.0353,0.0342,0.0022,0.0331,0.0353,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,PLN/SEK,PLN,SEK,2.54755,2.59849,2.57302,0.05094,2.54755,2.59849,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,QAR/SEK,QAR,SEK,2.5526,2.6574,2.605,0.1048,2.5526,2.6574,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,RON/SEK,RON,SEK,2.088,2.1309,2.10945,0.0429,2.088,2.1309,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,RSD/SEK,RSD,SEK,0.092479,0.096441,0.09446,0.003962,0.092479,0.096441,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,SAR/SEK,SAR,SEK,2.4945,2.564,2.52925,0.0695,2.4945,2.564,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,SGD/SEK,SGD,SEK,7.4016,7.5482,7.4749,0.1466,7.4016,7.5482,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,THB/SEK,THB,SEK,0.28653,0.29441,0.29047,0.00788,0.28653,0.29441,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,TND/SEK,TND,SEK,3.2002,3.34,3.2701,0.1398,3.2002,3.34,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,TRY/SEK,TRY,SEK,0.1934,0.2013,0.19735,0.0079,0.1934,0.2013,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,USD/SEK,USD,SEK,9.4044,9.5905,9.49745,0.1861,9.4044,9.5905,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,Nordea,ZAR/SEK,ZAR,SEK,0.58673,0.59906,0.592895,0.01233,0.58673,0.59906,1,2026-08-24,,0
2026-08-24T19:01:21+02:00,SEB,United Arab Emirates/SEK,United Arab Emirates,SEK,,,,,,,1,2026-08-24,AED,0
2026-08-24T19:01:21+02:00,SEB,Afghanistan/SEK,Afghanistan,SEK,,,,,,,1,2026-08-24,AFN,0
2026-08-24T19:01:21+02:00,SEB,Albania/SEK,Albania,SEK,,,,,,,1,2026-08-24,ALL,0
2026-08-24T19:01:21+02:00,SEB,Armenia/SEK,Armenia,SEK,,,,,,,1,2026-08-24,AMD,0
2026-08-24T19:01:21+02:00,SEB,Netherland Antilles/SEK,Netherland Antilles,SEK,,,,,,,1,2026-08-24,ANG,0
2026-08-24T19:01:21+02:00,SEB,Angola/SEK,Angola,SEK,,,,,,,1,2026-08-24,AOA,0
2026-08-24T19:01:21+02:00,SEB,Argentina/SEK,Argentina,SEK,,,,,,,1,2026-08-24,ARS,0
2026-08-24T19:01:21+02:00,SEB,Australia/SEK,Australia,SEK,,,,,,,1,2026-08-24,AUD,0
2026-08-24T19:01:21+02:00,SEB,Aruba/SEK,Aruba,SEK,,,,,,,1,2026-08-24,AWG,0
2026-08-24T19:01:21+02:00,SEB,Azerbaijan/SEK,Azerbaijan,SEK,,,,,,,1,2026-08-24,AZN,0
2026-08-24T19:01:21+02:00,SEB,Bosnia Herzegovina/SEK,Bosnia Herzegovina,SEK,,,,,,,1,2026-08-24,BAM,0
2026-08-24T19:01:21+02:00,SEB,Barbados/SEK,Barbados,SEK,,,,,,,1,2026-08-24,BBD,0
2026-08-24T19:01:21+02:00,SEB,Bangladesh/SEK,Bangladesh,SEK,,,,,,,1,2026-08-24,BDT,0
2026-08-24T19:01:21+02:00,SEB,Bahrain/SEK,Bahrain,SEK,,,,,,,1,2026-08-24,BHD,0
2026-08-24T19:01:21+02:00,SEB,Burundi/SEK,Burundi,SEK,,,,,,,1,2026-08-24,BIF,0
2026-08-24T19:01:21+02:00,SEB,Bermuda/SEK,Bermuda,SEK,,,,,,,1,2026-08-24,BMD,0
2026-08-24T19:01:21+02:00,SEB,Brunei/SEK,Brunei,SEK,,,,,,,1,2026-08-24,BND,0
2026-08-24T19:01:21+02:00,SEB,Bolivia/SEK,Bolivia,SEK,,,,,,,1,2026-08-24,BOB,0
2026-08-24T19:01:21+02:00,SEB,Brazil/SEK,Brazil,SEK,,,,,,,1,2026-08-24,BRL,0
2026-08-24T19:01:21+02:00,SEB,Bahamas/SEK,Bahamas,SEK,,,,,,,1,2026-08-24,BSD,0
2026-08-24T19:01:21+02:00,SEB,Botswana/SEK,Botswana,SEK,,,,,,,1,2026-08-24,BWP,0
2026-08-24T19:01:21+02:00,SEB,Belarus/SEK,Belarus,SEK,,,,,,,1,2026-08-24,BYN,0
2026-08-24T19:01:21+02:00,SEB,Belize/SEK,Belize,SEK,,,,,,,1,2026-08-24,BZD,0
2026-08-24T19:01:21+02:00,SEB,Canada/SEK,Canada,SEK,,,,,,,1,2026-08-24,CAD,0
2026-08-24T19:01:21+02:00,SEB,Congo (Dem Rep)/SEK,Congo (Dem Rep),SEK,,,,,,,1,2026-08-24,CDF,0
2026-08-24T19:01:21+02:00,SEB,Switzerland/SEK,Switzerland,SEK,,,,,,,1,2026-08-24,CHF,0
2026-08-24T19:01:21+02:00,SEB,Chile/SEK,Chile,SEK,,,,,,,1,2026-08-24,CLP,0
2026-08-24T19:01:21+02:00,SEB,China/SEK,China,SEK,,,,,,,1,2026-08-24,CNY,0
2026-08-24T19:01:21+02:00,SEB,Colombia/SEK,Colombia,SEK,,,,,,,1,2026-08-24,COP,0
2026-08-24T19:01:21+02:00,SEB,Costa Rica/SEK,Costa Rica,SEK,,,,,,,1,2026-08-24,CRC,0
2026-08-24T19:01:21+02:00,SEB,Cuba/SEK,Cuba,SEK,,,,,,,1,2026-08-24,CUP,0
2026-08-24T19:01:21+02:00,SEB,Cap Verde/SEK,Cap Verde,SEK,,,,,,,1,2026-08-24,CVE,0
2026-08-24T19:01:21+02:00,SEB,Czech rep/SEK,Czech rep,SEK,,,,,,,1,2026-08-24,CZK,0
2026-08-24T19:01:21+02:00,SEB,Djibouti Rep./SEK,Djibouti Rep.,SEK,,,,,,,1,2026-08-24,DJF,0
2026-08-24T19:01:21+02:00,SEB,Denmark/SEK,Denmark,SEK,,,,,,,1,2026-08-24,DKK,0
2026-08-24T19:01:21+02:00,SEB,Dominican Rep./SEK,Dominican Rep.,SEK,,,,,,,1,2026-08-24,DOP,0
2026-08-24T19:01:21+02:00,SEB,Algeria/SEK,Algeria,SEK,,,,,,,1,2026-08-24,DZD,0
2026-08-24T19:01:21+02:00,SEB,Egypt/SEK,Egypt,SEK,,,,,,,1,2026-08-24,EGP,0
2026-08-24T19:01:21+02:00,SEB,Eritrea/SEK,Eritrea,SEK,,,,,,,1,2026-08-24,ERN,0
2026-08-24T19:01:21+02:00,SEB,Ethiopia/SEK,Ethiopia,SEK,,,,,,,1,2026-08-24,ETB,0
2026-08-24T19:01:21+02:00,SEB,Euro/SEK,Euro,SEK,,,,,,,1,2026-08-24,EUR,0
2026-08-24T19:01:21+02:00,SEB,Fiji Islands/SEK,Fiji Islands,SEK,,,,,,,1,2026-08-24,FJD,0
2026-08-24T19:01:21+02:00,SEB,United Kingdom/SEK,United Kingdom,SEK,,,,,,,1,2026-08-24,GBP,0
2026-08-24T19:01:21+02:00,SEB,Georgia/SEK,Georgia,SEK,,,,,,,1,2026-08-24,GEL,0
2026-08-24T19:01:21+02:00,SEB,Ghana/SEK,Ghana,SEK,,,,,,,1,2026-08-24,GHS,0
