scraped_at,bank,pair,base_currency,quote_currency,bid,ask,mid,spread,raw_bid,raw_ask,raw_quoted_per_units,rate_date,source_bank_label,weekend_flag
2026-09-04T13:30:12+02:00,Danske Bank,CAD/SEK,CAD,SEK,6.8807,6.9687,6.9247,0.088,6.8807,6.9687,1,11:59:59,Kanadensiska dollar,0
2026-09-04T13:30:12+02:00,Danske Bank,CHF/SEK,CHF,SEK,11.7384,11.8749,11.80665,0.1365,11.7384,11.8749,1,11:59:59,Schweiziska franc,0
2026-09-04T13:30:12+02:00,Danske Bank,CNY/SEK,CNY,SEK,1.4091,1.4397,1.4244,0.0306,1.4091,1.4397,1,11:59:59,Kinesiska yuan,0
2026-09-04T13:30:12+02:00,Danske Bank,CZK/SEK,CZK,SEK,0.45449,0.4638,0.459145,0.00931,0.45449,0.4638,1,11:59:58,Tjeckiska koruna,0
2026-09-04T13:30:12+02:00,Danske Bank,DKK/SEK,DKK,SEK,1.4773,1.4939,1.4856,0.0166,1.4773,1.4939,1,11:59:58,Danska kronor,0
2026-09-04T13:30:12+02:00,Danske Bank,EUR/SEK,EUR,SEK,11.038,11.1716,11.1048,0.1336,11.038,11.1716,1,11:59:58,Euro,0
2026-09-04T13:30:12+02:00,Danske Bank,GBP/SEK,GBP,SEK,12.8538,12.9995,12.92665,0.1457,12.8538,12.9995,1,11:59:59,Pound sterling,0
2026-09-04T13:30:12+02:00,Danske Bank,HKD/SEK,HKD,SEK,1.2069,1.2314,1.21915,0.0245,1.2069,1.2314,1,11:59:59,Hong Kong dollar,0
2026-09-04T13:30:12+02:00,Danske Bank,HUF/SEK,HUF,SEK,0.030081,0.03111,0.0305955,0.001029,0.030081,0.03111,1,11:59:58,Ungerska forint,0
2026-09-04T13:30:12+02:00,Danske Bank,ILS/SEK,ILS,SEK,3.0952,3.2536,3.1744,0.1584,3.0952,3.2536,1,11:59:59,Israelska new shekel,0
2026-09-04T13:30:12+02:00,Danske Bank,INR/SEK,INR,SEK,0.09783,0.10449,0.10116,0.00666,0.09783,0.10449,1,11:59:59,Indiska rupees,0
2026-09-04T13:30:12+02:00,Danske Bank,JPY/SEK,JPY,SEK,0.060571,0.061601,0.061086,0.00103,0.060571,0.061601,1,11:59:59,Japanska yen,0
2026-09-04T13:30:12+02:00,Danske Bank,NOK/SEK,NOK,SEK,1.02,1.0348,1.0274,0.0148,1.02,1.0348,1,11:59:58,Norska kronor,0
2026-09-04T13:30:12+02:00,Danske Bank,NZD/SEK,NZD,SEK,5.5742,5.6624,5.6183,0.0882,5.5742,5.6624,1,11:59:59,Nya Zeeländska dollar,0
2026-09-04T13:30:12+02:00,Danske Bank,PLN/SEK,PLN,SEK,2.5418,2.6035,2.57265,0.0617,2.5418,2.6035,1,11:59:58,Polska zloty,0
2026-09-04T13:30:12+02:00,Danske Bank,SGD/SEK,SGD,SEK,7.4988,7.5821,7.54045,0.0833,7.4988,7.5821,1,11:59:59,Singapore dollar,0
2026-09-04T13:30:12+02:00,Danske Bank,THB/SEK,THB,SEK,0.28357,0.29677,0.29017,0.0132,0.28357,0.29677,1,11:59:59,Thailändska baht,0
2026-09-04T13:30:12+02:00,Danske Bank,TRY/SEK,TRY,SEK,0.17928,0.21538,0.19733,0.0361,0.17928,0.21538,1,11:59:59,Turkiska lira,0
2026-09-04T13:30:12+02:00,Danske Bank,USD/SEK,USD,SEK,9.4923,9.6257,9.559,0.1334,9.4923,9.6257,1,11:59:59,Amerikanska dollar,0
2026-09-04T13:30:12+02:00,Danske Bank,ZAR/SEK,ZAR,SEK,0.58761,0.60798,0.597795,0.02037,0.58761,0.60798,1,11:59:59,Sydafrikanska rand,0
2026-09-04T13:30:12+02:00,Handelsbanken,EUR/SEK,EUR,SEK,,,11.108,,11.107,11.109,1,,EUR/SEK Spot,0
2026-09-04T13:30:12+02:00,Handelsbanken,USD/SEK,USD,SEK,,,9.5584,,9.5575,9.5593,1,,USD/SEK Spot,0
2026-09-04T13:30:12+02:00,Handelsbanken,GBP/SEK,GBP,SEK,,,12.9373,,12.9323,12.9423,1,,GBP/SEK Spot,0
2026-09-04T13:30:12+02:00,Handelsbanken,JPY/SEK,JPY,SEK,,,6.116,,6.111,6.121,1,,JPY/SEK Spot,0
2026-09-04T13:30:12+02:00,Handelsbanken,CHF/SEK,CHF,SEK,,,11.8128,,11.8078,11.8178,1,,CHF/SEK Spot,0
2026-09-04T13:30:12+02:00,Handelsbanken,NOK/SEK,NOK,SEK,,,1.0275,,1.027,1.028,1,,NOK/SEK Spot,0
2026-09-04T13:30:12+02:00,Handelsbanken,DKK/SEK,DKK,SEK,,,1.4861,,1.4856,1.4866,1,,DKK/SEK Spot,0
2026-09-04T13:30:12+02:00,Handelsbanken,CAD/SEK,CAD,SEK,,,6.9231,,6.9181,6.9281,1,,CAD/SEK Spot,0
2026-09-04T13:30:12+02:00,Handelsbanken,AUD/SEK,AUD,SEK,,,6.8831,,6.8826,6.8836,1,,AUD/SEK Spot,0
2026-09-04T13:30:12+02:00,Handelsbanken,NZD/SEK,NZD,SEK,,,5.6198,,5.6193,5.6203,1,,NZD/SEK Spot,0
2026-09-04T13:30:12+02:00,Swedbank,AUD/SEK,AUD,SEK,6.8204,6.9227,6.87155,0.1023,6.8204,6.9227,1,2026-09-04,Australien,0
2026-09-04T13:30:12+02:00,Swedbank,DKK/SEK,DKK,SEK,1.4718,1.4939,1.48285,0.0221,1.4718,1.4939,1,2026-09-04,Danmark,0
2026-09-04T13:30:12+02:00,Swedbank,EUR/SEK,EUR,SEK,11.0009,11.1652,11.08305,0.1643,11.0009,11.1652,1,2026-09-04,Euro,0
2026-09-04T13:30:12+02:00,Swedbank,HKD/SEK,HKD,SEK,1.2004,1.2313,1.21585,0.0309,1.2004,1.2313,1,2026-09-04,Hong Kong,0
2026-09-04T13:30:12+02:00,Swedbank,INR/SEK,INR,SEK,0.0983,0.1035,0.1009,0.0052,0.0983,0.1035,1,2026-09-04,Indien,0
2026-09-04T13:30:12+02:00,Swedbank,JPY/SEK,JPY,SEK,0.0605,0.0614,0.06095,0.0009,0.0605,0.0614,1,2026-09-04,Japan,0
2026-09-04T13:30:12+02:00,Swedbank,CAD/SEK,CAD,SEK,6.8605,6.9635,6.912,0.103,6.8605,6.9635,1,2026-09-04,Kanada,0
2026-09-04T13:30:12+02:00,Swedbank,CNY/SEK,CNY,SEK,1.4002,1.4387,1.41945,0.0385,1.4002,1.4387,1,2026-09-04,Kina,0
2026-09-04T13:30:12+02:00,Swedbank,MXN/SEK,MXN,SEK,0.557,0.5716,0.5643,0.0146,0.557,0.5716,1,2026-09-04,Mexiko,0
2026-09-04T13:30:12+02:00,Swedbank,NOK/SEK,NOK,SEK,1.0189,1.0343,1.0266,0.0154,1.0189,1.0343,1,2026-09-04,Norge,0
2026-09-04T13:30:12+02:00,Swedbank,NZD/SEK,NZD,SEK,5.5796,5.6639,5.62175,0.0843,5.5796,5.6639,1,2026-09-04,Nya Zeeland,0
2026-09-04T13:30:12+02:00,Swedbank,PLN/SEK,PLN,SEK,2.5463,2.5854,2.56585,0.0391,2.5463,2.5854,1,2026-09-04,Polen,0
2026-09-04T13:30:12+02:00,Swedbank,CHF/SEK,CHF,SEK,11.7123,11.8878,11.80005,0.1755,11.7123,11.8878,1,2026-09-04,Schweiz,0
2026-09-04T13:30:12+02:00,Swedbank,SGD/SEK,SGD,SEK,7.467,7.5792,7.5231,0.1122,7.467,7.5792,1,2026-09-04,Singapore,0
2026-09-04T13:30:12+02:00,Swedbank,GBP/SEK,GBP,SEK,12.8044,12.9966,12.9005,0.1922,12.8044,12.9966,1,2026-09-04,Storbritannien,0
2026-09-04T13:30:12+02:00,Swedbank,ZAR/SEK,ZAR,SEK,0.5886,0.6041,0.59635,0.0155,0.5886,0.6041,1,2026-09-04,Sydafrika,0
2026-09-04T13:30:12+02:00,Swedbank,THB/SEK,THB,SEK,0.2857,0.2934,0.28955,0.0077,0.2857,0.2934,1,2026-09-04,Thailand,0
2026-09-04T13:30:12+02:00,Swedbank,CZK/SEK,CZK,SEK,0.4551,0.462,0.45855,0.0069,0.4551,0.462,1,2026-09-04,Tjeckien,0
2026-09-04T13:30:12+02:00,Swedbank,TRY/SEK,TRY,SEK,0.1941,0.1993,0.1967,0.0052,0.1941,0.1993,1,2026-09-04,Turkiet,0
2026-09-04T13:30:12+02:00,Swedbank,HUF/SEK,HUF,SEK,0.0303,0.031,0.03065,0.0007,0.0303,0.031,1,2026-09-04,Ungern,0
2026-09-04T13:30:12+02:00,Swedbank,USD/SEK,USD,SEK,9.4619,9.6034,9.53265,0.1415,9.4619,9.6034,1,2026-09-04,USA,0
2026-09-04T13:30:12+02:00,Swedbank (Privat),AUD/SEK,AUD,SEK,6.8204,6.9227,6.87155,0.1023,6.8204,6.9227,1,2026-09-04,Australien,0
2026-09-04T13:30:12+02:00,Swedbank (Privat),DKK/SEK,DKK,SEK,1.4718,1.4939,1.48285,0.0221,1.4718,1.4939,1,2026-09-04,Danmark,0
2026-09-04T13:30:12+02:00,Swedbank (Privat),EUR/SEK,EUR,SEK,11.0009,11.1652,11.08305,0.1643,11.0009,11.1652,1,2026-09-04,Euro,0
2026-09-04T13:30:12+02:00,Swedbank (Privat),HKD/SEK,HKD,SEK,1.2004,1.2313,1.21585,0.0309,1.2004,1.2313,1,2026-09-04,Hong Kong,0
2026-09-04T13:30:12+02:00,Swedbank (Privat),INR/SEK,INR,SEK,0.0983,0.1035,0.1009,0.0052,0.0983,0.1035,1,2026-09-04,Indien,0
2026-09-04T13:30:12+02:00,Swedbank (Privat),JPY/SEK,JPY,SEK,0.0605,0.0614,0.06095,0.0009,0.0605,0.0614,1,2026-09-04,Japan,0
2026-09-04T13:30:12+02:00,Swedbank (Privat),CAD/SEK,CAD,SEK,6.8605,6.9635,6.912,0.103,6.8605,6.9635,1,2026-09-04,Kanada,0
2026-09-04T13:30:12+02:00,Swedbank (Privat),CNY/SEK,CNY,SEK,1.4002,1.4387,1.41945,0.0385,1.4002,1.4387,1,2026-09-04,Kina,0
2026-09-04T13:30:12+02:00,Swedbank (Privat),MXN/SEK,MXN,SEK,0.557,0.5716,0.5643,0.0146,0.557,0.5716,1,2026-09-04,Mexiko,0
2026-09-04T13:30:12+02:00,Swedbank (Privat),NOK/SEK,NOK,SEK,1.0189,1.0343,1.0266,0.0154,1.0189,1.0343,1,2026-09-04,Norge,0
2026-09-04T13:30:12+02:00,Swedbank (Privat),NZD/SEK,NZD,SEK,5.5796,5.6639,5.62175,0.0843,5.5796,5.6639,1,2026-09-04,Nya Zeeland,0
2026-09-04T13:30:12+02:00,Swedbank (Privat),PLN/SEK,PLN,SEK,2.5463,2.5854,2.56585,0.0391,2.5463,2.5854,1,2026-09-04,Polen,0
2026-09-04T13:30:12+02:00,Swedbank (Privat),CHF/SEK,CHF,SEK,11.7123,11.8878,11.80005,0.1755,11.7123,11.8878,1,2026-09-04,Schweiz,0
2026-09-04T13:30:12+02:00,Swedbank (Privat),SGD/SEK,SGD,SEK,7.467,7.5792,7.5231,0.1122,7.467,7.5792,1,2026-09-04,Singapore,0
2026-09-04T13:30:12+02:00,Swedbank (Privat),GBP/SEK,GBP,SEK,12.8044,12.9966,12.9005,0.1922,12.8044,12.9966,1,2026-09-04,Storbritannien,0
2026-09-04T13:30:12+02:00,Swedbank (Privat),ZAR/SEK,ZAR,SEK,0.5886,0.6041,0.59635,0.0155,0.5886,0.6041,1,2026-09-04,Sydafrika,0
2026-09-04T13:30:12+02:00,Swedbank (Privat),THB/SEK,THB,SEK,0.2857,0.2934,0.28955,0.0077,0.2857,0.2934,1,2026-09-04,Thailand,0
2026-09-04T13:30:12+02:00,Swedbank (Privat),CZK/SEK,CZK,SEK,0.4551,0.462,0.45855,0.0069,0.4551,0.462,1,2026-09-04,Tjeckien,0
2026-09-04T13:30:12+02:00,Swedbank (Privat),TRY/SEK,TRY,SEK,0.1941,0.1993,0.1967,0.0052,0.1941,0.1993,1,2026-09-04,Turkiet,0
2026-09-04T13:30:12+02:00,Swedbank (Privat),HUF/SEK,HUF,SEK,0.0303,0.031,0.03065,0.0007,0.0303,0.031,1,2026-09-04,Ungern,0
2026-09-04T13:30:12+02:00,Swedbank (Privat),USD/SEK,USD,SEK,9.4619,9.6034,9.53265,0.1415,9.4619,9.6034,1,2026-09-04,USA,0
2026-09-04T21:01:50+02:00,DNB,NOK/SEK,NOK,SEK,1.0198,1.0338,1.0268,0.014,101.98,103.38,100,2026-09-04,Norge,0
2026-09-04T21:01:50+02:00,DNB,USD/SEK,USD,SEK,9.4804,9.5864,9.5334,0.106,9.4804,9.5864,1,2026-09-04,USA,0
2026-09-04T21:01:50+02:00,DNB,EUR/SEK,EUR,SEK,11.0209,11.1459,11.0834,0.125,11.0209,11.1459,1,2026-09-04,Europeiska unionen,0
2026-09-04T21:01:50+02:00,DNB,DKK/SEK,DKK,SEK,1.4747999999999999,1.4897999999999998,1.4823,0.015,147.48,148.98,100,2026-09-04,Danmark,0
2026-09-04T21:01:50+02:00,DNB,GBP/SEK,GBP,SEK,12.8369,12.9829,12.9099,0.146,12.8369,12.9829,1,2026-09-04,Storbritannien,0
2026-09-04T21:01:50+02:00,DNB,CHF/SEK,CHF,SEK,11.740499999999999,11.8525,11.7965,0.112,1174.05,1185.25,100,2026-09-04,Schweiz,0
2026-09-04T21:01:50+02:00,DNB,JPY/SEK,JPY,SEK,0.060485,0.061485000000000005,0.060985,0.001,6.0485,6.1485,100,2026-09-04,Japan,0
2026-09-04T21:01:50+02:00,DNB,AED/SEK,AED,SEK,2.5746,2.6186,2.5966,0.044,2.5746,2.6186,1,2026-09-04,Arabemirater,0
2026-09-04T21:01:50+02:00,DNB,AUD/SEK,AUD,SEK,6.8251,6.9101,6.8676,0.085,6.8251,6.9101,1,2026-09-04,Australien,0
2026-09-04T21:01:50+02:00,DNB,BHD/SEK,BHD,SEK,25.1178,25.5178,25.3178,0.4,25.1178,25.5178,1,2026-09-04,Bahrain,0
2026-09-04T21:01:50+02:00,DNB,BWP/SEK,BWP,SEK,0.7367,0.7667,0.7517,0.03,0.7367,0.7667,1,2026-09-04,Botswana,0
2026-09-04T21:01:50+02:00,DNB,PHP/SEK,PHP,SEK,0.1502,0.15560000000000002,0.1529,0.0054,15.02,15.56,100,2026-09-04,Filippinerna,0
2026-09-04T21:01:50+02:00,DNB,HKD/SEK,HKD,SEK,1.2037,1.2277,1.2157,0.024,1.2037,1.2277,1,2026-09-04,Hong Kong,0
2026-09-04T21:01:50+02:00,DNB,INR/SEK,INR,SEK,0.0988,0.1032,0.101,0.0044,0.0988,0.1032,1,2026-09-04,Indien,0
2026-09-04T21:01:50+02:00,DNB,IDR/SEK,IDR,SEK,0.0005290000000000001,0.000553,0.000541,2.4e-05,0.0529,0.0553,100,2026-09-04,Indonesien,0
2026-09-04T21:01:50+02:00,DNB,ISK/SEK,ISK,SEK,0.077755,0.08035500000000001,0.079055,0.0026,7.7755,8.0355,100,2026-09-04,Island,0
2026-09-04T21:01:50+02:00,DNB,ILS/SEK,ILS,SEK,3.1441,3.2041,3.1741,0.06,3.1441,3.2041,1,2026-09-04,Israel,0
2026-09-04T21:01:50+02:00,DNB,CAD/SEK,CAD,SEK,6.8665,6.9565,6.9115,0.09,6.8665,6.9565,1,2026-09-04,Kanada,0
2026-09-04T21:01:50+02:00,DNB,KES/SEK,KES,SEK,0.072636,0.075636,0.074136,0.003,7.2636,7.5636,100,2026-09-04,Kenya,0
2026-09-04T21:01:50+02:00,DNB,CNH/SEK,CNH,SEK,1.4057,1.4357,1.4207,0.03,140.57,143.57,100,2026-09-04,Kina,0
2026-09-04T21:01:50+02:00,DNB,CNY/SEK,CNY,SEK,1.4062999999999999,1.4363,1.4213,0.03,140.63,143.63,100,2026-09-04,Kina,0
2026-09-04T21:01:50+02:00,DNB,KWD/SEK,KWD,SEK,31.0085,31.5085,31.2585,0.5,31.0085,31.5085,1,2026-09-04,Kuwait,0
2026-09-04T21:01:50+02:00,DNB,MAD/SEK,MAD,SEK,1.0006,1.0446,1.0226,0.044,100.06,104.46,100,2026-09-04,Marocko,0
2026-09-04T21:01:50+02:00,DNB,MXN/SEK,MXN,SEK,0.5575,0.5715,0.5645,0.014,55.75,57.15,100,2026-09-04,Mexiko,0
2026-09-04T21:01:50+02:00,DNB,NZD/SEK,NZD,SEK,5.5792,5.6612,5.6202,0.082,5.5792,5.6612,1,2026-09-04,Nya Zeeland,0
2026-09-04T21:01:50+02:00,DNB,OMR/SEK,OMR,SEK,24.59,24.99,24.79,0.4,24.59,24.99,1,2026-09-04,Oman,0
2026-09-04T21:01:50+02:00,DNB,PKR/SEK,PKR,SEK,0.0336,0.0352,0.0344,0.0016,0.0336,0.0352,1,2026-09-04,Pakistan,0
2026-09-04T21:01:50+02:00,DNB,PLN/SEK,PLN,SEK,2.5436,2.5886,2.5661,0.045,254.36,258.86,100,2026-09-04,Polen,0
2026-09-04T21:01:50+02:00,DNB,QAR/SEK,QAR,SEK,2.5954,2.6394,2.6174,0.044,2.5954,2.6394,1,2026-09-04,Qatar,0
2026-09-04T21:01:50+02:00,DNB,RON/SEK,RON,SEK,2.0881,2.1401,2.1141,0.052,208.81,214.01,100,2026-09-04,Rumänien,0
2026-09-04T21:01:50+02:00,DNB,SAR/SEK,SAR,SEK,2.5194,2.5594,2.5394,0.04,2.5194,2.5594,1,2026-09-04,Saudiarabien,0
2026-09-04T21:01:50+02:00,DNB,SGD/SEK,SGD,SEK,7.482,7.566,7.524,0.084,7.482,7.566,1,2026-09-04,Singapore,0
2026-09-04T21:01:50+02:00,DNB,LKR/SEK,LKR,SEK,0.028300000000000002,0.029900000000000003,0.0291,0.0016,2.83,2.99,100,2026-09-04,Sri Lanka,0
2026-09-04T21:01:50+02:00,DNB,ZAR/SEK,ZAR,SEK,0.5828,0.6088,0.5958,0.026,0.5828,0.6088,1,2026-09-04,Sydafrika,0
2026-09-04T21:01:50+02:00,DNB,KRW/SEK,KRW,SEK,0.006966,0.0071660000000000005,0.007066,0.0002,0.6966,0.7166,100,2026-09-04,Sydkorea,0
2026-09-04T21:01:50+02:00,DNB,TZS/SEK,TZS,SEK,0.003559,0.003699,0.003629,0.00014,0.3559,0.3699,100,2026-09-04,Tanzania,0
2026-09-04T21:01:50+02:00,DNB,THB/SEK,THB,SEK,0.28600000000000003,0.293,0.2895,0.007,28.6,29.3,100,2026-09-04,Thailand,0
2026-09-04T21:01:50+02:00,DNB,CZK/SEK,CZK,SEK,0.45539999999999997,0.462,0.4587,0.0066,45.54,46.2,100,2026-09-04,Tjeckien,0
2026-09-04T21:01:50+02:00,DNB,TND/SEK,TND,SEK,3.251,3.351,3.301,0.1,3.251,3.351,1,2026-09-04,Tunisien,0
2026-09-04T21:01:50+02:00,DNB,TRY/SEK,TRY,SEK,0.19190000000000002,0.20190000000000002,0.1969,0.01,19.19,20.19,100,2026-09-04,Turkiet,0
2026-09-04T21:01:50+02:00,DNB,HUF/SEK,HUF,SEK,0.030185,0.030885,0.030535,0.0007,3.0185,3.0885,100,2026-09-04,Ungern,0
2026-09-04T21:01:50+02:00,Nordea,AED/SEK,AED,SEK,2.5718,2.643,2.6074,0.0712,2.5718,2.643,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,AUD/SEK,AUD,SEK,6.8298,6.9664,6.8981,0.1366,6.8298,6.9664,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,BDT/SEK,BDT,SEK,0.075297,0.080761,0.078029,0.005464,0.075297,0.080761,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,BHD/SEK,BHD,SEK,25.0537,25.7508,25.40225,0.6971,25.0537,25.7508,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,CAD/SEK,CAD,SEK,6.8519,6.9888,6.92035,0.1369,6.8519,6.9888,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,CHF/SEK,CHF,SEK,11.7055,11.9397,11.8226,0.2342,11.7055,11.9397,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,CNH/SEK,CNH,SEK,1.4081,1.447,1.42755,0.0389,1.4081,1.447,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,CNY/SEK,CNY,SEK,1.3978,1.45682,1.42731,0.05902,1.3978,1.45682,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,CZK/SEK,CZK,SEK,0.45481,0.46404,0.459425,0.00923,0.45481,0.46404,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,DKK/SEK,DKK,SEK,1.47317,1.50238,1.487775,0.02921,1.47317,1.50238,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,EGP/SEK,EGP,SEK,0.1822,0.1937,0.18795,0.0115,0.1822,0.1937,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,EUR/SEK,EUR,SEK,11.0106,11.2289,11.11975,0.2183,11.0106,11.2289,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,GBP/SEK,GBP,SEK,12.8131,13.0692,12.94115,0.2561,12.8131,13.0692,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,GIP/SEK,GIP,SEK,12.805516,13.076395,12.940956,0.270879,12.805516,13.076395,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,HKD/SEK,HKD,SEK,1.2047,1.238,1.22135,0.0333,1.2047,1.238,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,HUF/SEK,HUF,SEK,0.030386,0.031011,0.030699,0.000625,0.030386,0.031011,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,IDR/SEK,IDR,SEK,0.000532,0.0005541,0.000543,2.2e-05,0.000532,0.0005541,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,ILS/SEK,ILS,SEK,3.1371,3.2261,3.1816,0.089,3.1371,3.2261,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,INR/SEK,INR,SEK,0.0993,0.10339,0.101345,0.00409,0.0993,0.10339,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,ISK/SEK,ISK,SEK,0.0773,0.0807,0.079,0.0034,0.0773,0.0807,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,JPY/SEK,JPY,SEK,0.060725,0.061938,0.061331,0.001213,0.060725,0.061938,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,KES/SEK,KES,SEK,0.0725,0.0756,0.07405,0.0031,0.0725,0.0756,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,KRW/SEK,KRW,SEK,0.006979,0.00724,0.007109,0.000261,0.006979,0.00724,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,KWD/SEK,KWD,SEK,30.5432,31.4421,30.99265,0.8989,30.5432,31.4421,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,KZT/SEK,KZT,SEK,0.020582,0.021481,0.021032,0.000899,0.020582,0.021481,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,LKR/SEK,LKR,SEK,0.028305,0.030074,0.02919,0.001769,0.028305,0.030074,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,MAD/SEK,MAD,SEK,1.0011,1.0428,1.02195,0.0417,1.0011,1.0428,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,MXN/SEK,MXN,SEK,0.55904,0.57454,0.56679,0.0155,0.55904,0.57454,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,MYR/SEK,MYR,SEK,2.342,2.3938,2.3679,0.0518,2.342,2.3938,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,NOK/SEK,NOK,SEK,1.01902,1.03963,1.029325,0.02061,1.01902,1.03963,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,NZD/SEK,NZD,SEK,5.5765,5.6883,5.6324,0.1118,5.5765,5.6883,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,PEN/SEK,PEN,SEK,2.788519,2.904494,2.846507,0.115975,2.788519,2.904494,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,PHP/SEK,PHP,SEK,0.1497,0.156,0.15285,0.0063,0.1497,0.156,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,PKR/SEK,PKR,SEK,0.0334,0.0356,0.0345,0.0022,0.0334,0.0356,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,PLN/SEK,PLN,SEK,2.55289,2.60375,2.57832,0.05086,2.55289,2.60375,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,QAR/SEK,QAR,SEK,2.5741,2.6803,2.6272,0.1062,2.5741,2.6803,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,RON/SEK,RON,SEK,2.0961,2.1406,2.11835,0.0445,2.0961,2.1406,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,RSD/SEK,RSD,SEK,0.092779,0.096772,0.094775,0.003993,0.092779,0.096772,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,SAR/SEK,SAR,SEK,2.5153,2.5853,2.5503,0.07,2.5153,2.5853,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,SGD/SEK,SGD,SEK,7.4831,7.6326,7.55785,0.1495,7.4831,7.6326,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,THB/SEK,THB,SEK,0.28685,0.29485,0.29085,0.008,0.28685,0.29485,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,TND/SEK,TND,SEK,3.2239,3.3643,3.2941,0.1404,3.2239,3.3643,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,TRY/SEK,TRY,SEK,0.1937,0.2017,0.1977,0.008,0.1937,0.2017,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,USD/SEK,USD,SEK,9.4824,9.6716,9.577,0.1892,9.4824,9.6716,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,Nordea,ZAR/SEK,ZAR,SEK,0.59361,0.6062,0.599905,0.01259,0.59361,0.6062,1,2026-09-04,,0
2026-09-04T21:01:50+02:00,SEB,AED/SEK,AED,SEK,2.5837,2.6314,2.60755,0.0477,2.5837,2.6314,1,2026-09-04,United Arab Emirates,0
2026-09-04T21:01:50+02:00,SEB,AFN/SEK,AFN,SEK,0.1471,0.1495,0.1483,0.0024,0.1471,0.1495,1,2026-09-04,Afghanistan,0
2026-09-04T21:01:50+02:00,SEB,ALL/SEK,ALL,SEK,0.1195,0.1219,0.1207,0.0024,0.1195,0.1219,1,2026-09-04,Albania,0
2026-09-04T21:01:50+02:00,SEB,AMD/SEK,AMD,SEK,0.026,0.0266,0.0263,0.0006,0.026,0.0266,1,2026-09-04,Armenia,0
2026-09-04T21:01:50+02:00,SEB,ANG/SEK,ANG,SEK,5.2302,5.3996,5.3149,0.1694,5.2302,5.3996,1,2026-09-04,Netherland Antilles,0
2026-09-04T21:01:50+02:00,SEB,AOA/SEK,AOA,SEK,0.0102,0.0106,0.0104,0.0004,0.0102,0.0106,1,2026-09-04,Angola,0
2026-09-04T21:01:50+02:00,SEB,ARS/SEK,ARS,SEK,0.006242,0.006445,0.006344,0.000203,0.006242,0.006445,1,2026-09-04,Argentina,0
2026-09-04T21:01:50+02:00,SEB,AUD/SEK,AUD,SEK,6.85721,6.94134,6.899275,0.08413,6.85721,6.94134,1,2026-09-04,Australia,0
2026-09-04T21:01:50+02:00,SEB,AWG/SEK,AWG,SEK,5.28,5.42,5.35,0.14,5.28,5.42,1,2026-09-04,Aruba,0
